"ONTOLOGY" "Term" "N" "DE" "P.DE" "FDR"
"GO:0021703" "BP" "locus ceruleus development" 1 0 0.999999999990567 1
"GO:0021707" "BP" "cerebellar granule cell differentiation" 6 3 0.146496423607926 1
"GO:0021718" "BP" "superior olivary nucleus development" 2 0 1 1
"GO:0021722" "BP" "superior olivary nucleus maturation" 2 0 1 1
"GO:0021723" "BP" "medullary reticular formation development" 1 0 0.999999999977945 1
"GO:0021730" "BP" "trigeminal sensory nucleus development" 3 0 1 1
"GO:0021732" "BP" "midbrain-hindbrain boundary maturation" 1 1 0.247401476114284 1
"GO:0021740" "BP" "principal sensory nucleus of trigeminal nerve development" 3 0 1 1
"GO:0021742" "BP" "abducens nucleus development" 1 0 1.00000000004395 1
"GO:0021743" "BP" "hypoglossal nucleus development" 1 0 1.00000000004395 1
"GO:0021747" "BP" "cochlear nucleus development" 3 0 1 1
"GO:0021750" "BP" "vestibular nucleus development" 2 0 1 1
"GO:0021754" "BP" "facial nucleus development" 2 0 1 1
"GO:0021756" "BP" "striatum development" 20 6 0.207185680078175 1
"GO:0021757" "BP" "caudate nucleus development" 1 1 0.165715413666549 1
"GO:0021758" "BP" "putamen development" 1 1 0.165715413666549 1
"GO:0021759" "BP" "globus pallidus development" 3 0 1 1
"GO:0021761" "BP" "limbic system development" 117 25 0.389062497614775 1
"GO:0021762" "BP" "substantia nigra development" 40 9 0.151205059817627 1
"GO:0021764" "BP" "amygdala development" 5 1 0.736278974971232 1
"GO:0021766" "BP" "hippocampus development" 90 18 0.503687951356805 1
"GO:0021767" "BP" "mammillary body development" 1 0 1.00000000001282 1
"GO:0021768" "BP" "nucleus accumbens development" 1 0 0.999999999990418 1
"GO:0021769" "BP" "orbitofrontal cortex development" 2 1 0.46144443222398 1
"GO:0021771" "BP" "lateral geniculate nucleus development" 1 0 1.00000000000024 1
"GO:0021772" "BP" "olfactory bulb development" 32 10 0.159890373905524 1
"GO:0021773" "BP" "striatal medium spiny neuron differentiation" 4 1 0.703848185757535 1
"GO:0021775" "BP" "smoothened signaling pathway involved in ventral spinal cord interneuron specification" 3 3 0.0252144198855441 0.771931821639556
"GO:0021776" "BP" "smoothened signaling pathway involved in spinal cord motor neuron cell fate specification" 2 2 0.0800125429744625 1
"GO:0021778" "BP" "oligodendrocyte cell fate specification" 4 1 0.6640987139801 1
"GO:0021779" "BP" "oligodendrocyte cell fate commitment" 4 1 0.6640987139801 1
"GO:0021780" "BP" "glial cell fate specification" 7 1 0.839417250527857 1
"GO:0021781" "BP" "glial cell fate commitment" 13 3 0.499903906749005 1
"GO:0021782" "BP" "glial cell development" 118 28 0.140511578115232 1
"GO:0021783" "BP" "preganglionic parasympathetic fiber development" 15 7 0.0647797828288809 1
"GO:0021784" "BP" "postganglionic parasympathetic fiber development" 2 1 0.517827668387692 1
"GO:0021785" "BP" "branchiomotor neuron axon guidance" 4 1 0.664083476611876 1
"GO:0021793" "BP" "chemorepulsion of branchiomotor axon" 1 1 0.309505478014082 1
"GO:0021794" "BP" "thalamus development" 11 3 0.358277803131711 1
"GO:0021795" "BP" "cerebral cortex cell migration" 45 6 0.94064775101027 1
"GO:0021796" "BP" "cerebral cortex regionalization" 7 3 0.235159906356246 1
"GO:0021797" "BP" "forebrain anterior/posterior pattern specification" 3 2 0.165534778048784 1
"GO:0021798" "BP" "forebrain dorsal/ventral pattern formation" 7 2 0.465606393672287 1
"GO:0021799" "BP" "cerebral cortex radially oriented cell migration" 35 5 0.90071631389389 1
"GO:0021800" "BP" "cerebral cortex tangential migration" 5 1 0.730740105858946 1
"GO:0021801" "BP" "cerebral cortex radial glia-guided migration" 26 4 0.861986228775435 1
"GO:0021806" "BP" "initiation of movement involved in cerebral cortex radial glia guided migration" 1 0 1.00000000001342 1
"GO:0021808" "BP" "cytosolic calcium signaling involved in initiation of cell movement in glial-mediated radial cell migration" 1 0 1.00000000001342 1
"GO:0021812" "BP" "neuronal-glial interaction involved in cerebral cortex radial glia guided migration" 2 0 1 1
"GO:0021813" "BP" "cell-cell adhesion involved in neuronal-glial interactions involved in cerebral cortex radial glia guided migration" 1 0 0.999999999993451 1
"GO:0021814" "BP" "cell motility involved in cerebral cortex radial glia guided migration" 7 0 1 1
"GO:0021815" "BP" "modulation of microtubule cytoskeleton involved in cerebral cortex radial glia guided migration" 4 0 1 1
"GO:0021816" "BP" "extension of a leading process involved in cell motility in cerebral cortex radial glia guided migration" 1 0 0.999999999997943 1
"GO:0021817" "BP" "nucleokinesis involved in cell motility in cerebral cortex radial glia guided migration" 3 0 1 1
"GO:0021819" "BP" "layer formation in cerebral cortex" 14 3 0.613891036841357 1
"GO:0021822" "BP" "negative regulation of cell motility involved in cerebral cortex radial glia guided migration" 1 0 0.999999999973342 1
"GO:0021823" "BP" "cerebral cortex tangential migration using cell-cell interactions" 2 1 0.478283707988798 1
"GO:0021825" "BP" "substrate-dependent cerebral cortex tangential migration" 2 1 0.478283707988798 1
"GO:0021826" "BP" "substrate-independent telencephalic tangential migration" 7 2 0.497153439274525 1
"GO:0021827" "BP" "postnatal olfactory bulb interneuron migration" 2 1 0.478283707988798 1
"GO:0021828" "BP" "gonadotrophin-releasing hormone neuronal migration to the hypothalamus" 5 0 1 1
"GO:0021830" "BP" "interneuron migration from the subpallium to the cortex" 7 2 0.497153439274525 1
"GO:0021836" "BP" "chemorepulsion involved in postnatal olfactory bulb interneuron migration" 2 1 0.478283707988798 1
"GO:0021840" "BP" "directional guidance of interneurons involved in migration from the subpallium to the cortex" 1 0 1.00000000001267 1
"GO:0021842" "BP" "chemorepulsion involved in interneuron migration from the subpallium to the cortex" 1 0 1.00000000001267 1
"GO:0021843" "BP" "substrate-independent telencephalic tangential interneuron migration" 7 2 0.497153439274525 1
"GO:0021846" "BP" "cell proliferation in forebrain" 26 5 0.654702594939381 1
"GO:0021847" "BP" "ventricular zone neuroblast division" 2 0 1 1
"GO:0021849" "BP" "neuroblast division in subventricular zone" 3 0 1 1
"GO:0021852" "BP" "pyramidal neuron migration to cerebral cortex" 3 1 0.583687933811973 1
"GO:0021853" "BP" "cerebral cortex GABAergic interneuron migration" 5 2 0.319818877362183 1
"GO:0021854" "BP" "hypothalamus development" 24 5 0.455507509384808 1
"GO:0021855" "BP" "hypothalamus cell migration" 6 0 1 1
"GO:0021856" "BP" "hypothalamic tangential migration using cell-axon interactions" 5 0 1 1
"GO:0021858" "BP" "GABAergic neuron differentiation in basal ganglia" 1 1 0.258506124528166 1
"GO:0021859" "BP" "pyramidal neuron differentiation" 12 1 0.944292007503901 1
"GO:0021860" "BP" "pyramidal neuron development" 9 1 0.875076962798444 1
"GO:0021861" "BP" "forebrain radial glial cell differentiation" 7 4 0.029445221259351 0.815217144166867
"GO:0021869" "BP" "forebrain ventricular zone progenitor cell division" 5 0 1 1
"GO:0021870" "BP" "Cajal-Retzius cell differentiation" 2 1 0.366179280234134 1
"GO:0021871" "BP" "forebrain regionalization" 24 12 0.00376096696252145 0.309717001979321
"GO:0021872" "BP" "forebrain generation of neurons" 51 14 0.226848801470692 1
"GO:0021873" "BP" "forebrain neuroblast division" 5 2 0.287048790755125 1
"GO:0021874" "BP" "Wnt signaling pathway involved in forebrain neuroblast division" 1 1 0.293365734013623 1
"GO:0021877" "BP" "forebrain neuron fate commitment" 7 1 0.903142102792693 1
"GO:0021879" "BP" "forebrain neuron differentiation" 42 10 0.495417487815701 1
"GO:0021884" "BP" "forebrain neuron development" 23 3 0.881748501270291 1
"GO:0021885" "BP" "forebrain cell migration" 61 10 0.863736342171652 1
"GO:0021886" "BP" "hypothalamus gonadotrophin-releasing hormone neuron differentiation" 7 1 0.821426678544313 1
"GO:0021888" "BP" "hypothalamus gonadotrophin-releasing hormone neuron development" 7 1 0.821426678544313 1
"GO:0021889" "BP" "olfactory bulb interneuron differentiation" 10 2 0.74340547990033 1
"GO:0021891" "BP" "olfactory bulb interneuron development" 5 1 0.753329170925648 1
"GO:0021892" "BP" "cerebral cortex GABAergic interneuron differentiation" 10 3 0.403428243022602 1
"GO:0021893" "BP" "cerebral cortex GABAergic interneuron fate commitment" 2 1 0.469782014047402 1
"GO:0021894" "BP" "cerebral cortex GABAergic interneuron development" 6 2 0.357268644444759 1
"GO:0021895" "BP" "cerebral cortex neuron differentiation" 24 9 0.0763811504051997 1
"GO:0021896" "BP" "forebrain astrocyte differentiation" 3 0 1 1
"GO:0021897" "BP" "forebrain astrocyte development" 3 0 1 1
"GO:0021902" "BP" "commitment of neuronal cell to specific neuron type in forebrain" 6 1 0.869022292679183 1
"GO:0021903" "BP" "rostrocaudal neural tube patterning" 10 6 0.0208639440031993 0.709589099760943
"GO:0021904" "BP" "dorsal/ventral neural tube patterning" 24 8 0.0675418351288346 1
"GO:0021905" "BP" "forebrain-midbrain boundary formation" 1 0 0.999999999981792 1
"GO:0021910" "BP" "smoothened signaling pathway involved in ventral spinal cord patterning" 8 4 0.0990104245071707 1
"GO:0021914" "BP" "negative regulation of smoothened signaling pathway involved in ventral spinal cord patterning" 4 1 0.612534566802051 1
"GO:0021915" "BP" "neural tube development" 160 40 0.0801523835607996 1
"GO:0021924" "BP" "cell proliferation in external granule layer" 15 7 0.0175316772916779 0.667005005629117
"GO:0021930" "BP" "cerebellar granule cell precursor proliferation" 15 7 0.0175316772916779 0.667005005629117
"GO:0021932" "BP" "hindbrain radial glia guided cell migration" 8 2 0.619408011508899 1
"GO:0021933" "BP" "radial glia guided migration of cerebellar granule cell" 1 0 0.999999999980428 1
"GO:0021934" "BP" "hindbrain tangential cell migration" 5 2 0.385587205292596 1
"GO:0021935" "BP" "cerebellar granule cell precursor tangential migration" 2 1 0.419550564782165 1
"GO:0021936" "BP" "regulation of cerebellar granule cell precursor proliferation" 10 4 0.115286099390833 1
"GO:0021937" "BP" "cerebellar Purkinje cell-granule cell precursor cell signaling involved in regulation of granule cell precursor cell proliferation" 5 3 0.0956743152838491 1
"GO:0021938" "BP" "smoothened signaling pathway involved in regulation of cerebellar granule cell precursor cell proliferation" 3 1 0.507581041223648 1
"GO:0021940" "BP" "positive regulation of cerebellar granule cell precursor proliferation" 8 4 0.0628886718356694 1
"GO:0021941" "BP" "negative regulation of cerebellar granule cell precursor proliferation" 2 0 1 1
"GO:0021942" "BP" "radial glia guided migration of Purkinje cell" 3 1 0.676722212296655 1
"GO:0021943" "BP" "formation of radial glial scaffolds" 3 1 0.519200216288556 1
"GO:0021944" "BP" "neuronal-glial interaction involved in hindbrain glial-mediated radial cell migration" 1 0 1.000000000013 1
"GO:0021952" "BP" "central nervous system projection neuron axonogenesis" 29 8 0.387930421423259 1
"GO:0021953" "BP" "central nervous system neuron differentiation" 174 54 0.00352197631608624 0.296529379090186
"GO:0021954" "BP" "central nervous system neuron development" 85 19 0.424782628871987 1
"GO:0021955" "BP" "central nervous system neuron axonogenesis" 39 9 0.533424251612922 1
"GO:0021956" "BP" "central nervous system interneuron axonogenesis" 1 0 0.999999999995472 1
"GO:0021957" "BP" "corticospinal tract morphogenesis" 8 2 0.557145755096696 1
"GO:0021960" "BP" "anterior commissure morphogenesis" 7 3 0.188108521120802 1
"GO:0021965" "BP" "spinal cord ventral commissure morphogenesis" 3 1 0.642581402413955 1
"GO:0021966" "BP" "corticospinal neuron axon guidance" 2 0 1 1
"GO:0021972" "BP" "corticospinal neuron axon guidance through spinal cord" 1 0 1.00000000002761 1
"GO:0021978" "BP" "telencephalon regionalization" 13 6 0.0582582600395209 1
"GO:0021979" "BP" "hypothalamus cell differentiation" 12 3 0.471599900420555 1
"GO:0021983" "BP" "pituitary gland development" 40 14 0.0274013933294039 0.793690679184428
"GO:0021984" "BP" "adenohypophysis development" 16 7 0.020935283799589 0.709589099760943
"GO:0021985" "BP" "neurohypophysis development" 2 1 0.378434955470983 1
"GO:0021986" "BP" "habenula development" 3 1 0.606029402303725 1
"GO:0021987" "BP" "cerebral cortex development" 120 22 0.687881244880724 1
"GO:0021988" "BP" "olfactory lobe development" 34 10 0.207469104889197 1
"GO:0021989" "BP" "olfactory cortex development" 1 0 0.999999999989069 1
"GO:0021993" "BP" "initiation of neural tube closure" 1 1 0.312773187202033 1
"GO:0021997" "BP" "neural plate axis specification" 2 0 1 1
"GO:0021998" "BP" "neural plate mediolateral regionalization" 1 0 0.999999999997198 1
"GO:0021999" "BP" "neural plate anterior/posterior regionalization" 5 1 0.691113085922794 1
"GO:0022004" "BP" "midbrain-hindbrain boundary maturation during brain development" 1 1 0.247401476114284 1
"GO:0022007" "BP" "convergent extension involved in neural plate elongation" 2 0 1 1
"GO:0022008" "BP" "neurogenesis" 1635 383 0.00017138417549833 0.0424957421532342
"GO:0022009" "BP" "central nervous system vasculogenesis" 4 3 0.0254023826770945 0.771931821639556
"GO:0022010" "BP" "central nervous system myelination" 25 6 0.352091090124556 1
"GO:0022011" "BP" "myelination in peripheral nervous system" 28 6 0.524898257075844 1
"GO:0022012" "BP" "subpallium cell proliferation in forebrain" 1 1 0.312013846589785 1
"GO:0022013" "BP" "pallium cell proliferation in forebrain" 1 0 0.99999999997875 1
"GO:0022018" "BP" "lateral ganglionic eminence cell proliferation" 1 1 0.312013846589785 1
"GO:0022027" "BP" "interkinetic nuclear migration" 5 1 0.643029033168692 1
"GO:0022028" "BP" "tangential migration from the subventricular zone to the olfactory bulb" 5 1 0.72824943950511 1
"GO:0022029" "BP" "telencephalon cell migration" 58 9 0.899978493842915 1
"GO:0022030" "BP" "telencephalon glial cell migration" 26 4 0.861986228775435 1
"GO:0022037" "BP" "metencephalon development" 106 28 0.0798848181515015 1
"GO:0022038" "BP" "corpus callosum development" 26 4 0.844294617370388 1
"GO:0022400" "BP" "regulation of rhodopsin mediated signaling pathway" 9 2 0.545132115291233 1
"GO:0022401" "BP" "negative adaptation of signaling pathway" 16 4 0.203437956626608 1
"GO:0022402" "BP" "cell cycle process" 1238 146 0.999999553674032 1
"GO:0022403" "BP" "cell cycle phase" 2 0 1 1
"GO:0022404" "BP" "molting cycle process" 93 19 0.385136977204025 1
"GO:0022405" "BP" "hair cycle process" 93 19 0.385136977204025 1
"GO:0022406" "BP" "membrane docking" 91 14 0.76655646125566 1
"GO:0022407" "BP" "regulation of cell-cell adhesion" 471 99 0.0122072251902174 0.563144750620587
"GO:0022408" "BP" "negative regulation of cell-cell adhesion" 194 37 0.126123230480915 1
"GO:0022409" "BP" "positive regulation of cell-cell adhesion" 309 70 0.00696550207697181 0.425007736981363
"GO:0022410" "BP" "circadian sleep/wake cycle process" 19 4 0.335978347956893 1
"GO:0022411" "BP" "cellular component disassembly" 472 69 0.940298134708021 1
"GO:0022412" "BP" "cellular process involved in reproduction in multicellular organism" 448 69 0.355522678040754 1
"GO:0022414" "BP" "reproductive process" 1396 238 0.0502348241403318 0.982180639397704
"GO:0022417" "BP" "protein maturation by protein folding" 7 0 1 1
"GO:0022600" "BP" "digestive system process" 102 20 0.163847021365527 1
"GO:0022602" "BP" "ovulation cycle process" 50 12 0.0911949738937147 1
"GO:0022603" "BP" "regulation of anatomical structure morphogenesis" 879 208 0.000432676500249434 0.0812604145362398
"GO:0022604" "BP" "regulation of cell morphogenesis" 232 46 0.602754404427545 1
"GO:0022605" "BP" "mammalian oogenesis stage" 12 0 1 1
"GO:0022607" "BP" "cellular component assembly" 2819 414 0.999377983130963 1
"GO:0022612" "BP" "gland morphogenesis" 119 29 0.206036744604632 1
"GO:0022613" "BP" "ribonucleoprotein complex biogenesis" 445 29 0.99999976387493 1
"GO:0022614" "BP" "membrane to membrane docking" 4 1 0.514199669492713 1
"GO:0022615" "BP" "protein to membrane docking" 5 0 1 1
"GO:0022616" "BP" "DNA strand elongation" 36 2 0.977610700298749 1
"GO:0022617" "BP" "extracellular matrix disassembly" 59 14 0.0707088940332281 1
"GO:0022618" "BP" "protein-RNA complex assembly" 192 11 0.999982285881113 1
"GO:0022898" "BP" "regulation of transmembrane transporter activity" 221 49 0.0563693175796035 1
"GO:0022900" "BP" "electron transport chain" 154 14 0.939092427957225 1
"GO:0022904" "BP" "respiratory electron transport chain" 106 8 0.965032770150811 1
"GO:0023019" "BP" "signal transduction involved in regulation of gene expression" 22 8 0.0519041493866834 0.988550912781397
"GO:0023021" "BP" "termination of signal transduction" 3 0 1 1
"GO:0023035" "BP" "CD40 signaling pathway" 15 3 0.38370600111468 1
"GO:0023041" "BP" "neuronal signal transduction" 7 2 0.489167899250456 1
"GO:0023051" "BP" "regulation of signaling" 3308 630 0.0147282306740729 0.614284282679819
"GO:0023052" "BP" "signaling" 5998 1069 0.000215338842040651 0.0481024650905892
"GO:0023056" "BP" "positive regulation of signaling" 1709 342 0.00170004823541018 0.192797366911444
"GO:0023057" "BP" "negative regulation of signaling" 1383 270 0.0218383273425921 0.72785822475369
"GO:0023058" "BP" "adaptation of signaling pathway" 18 4 0.242926557537108 1
"GO:0023061" "BP" "signal release" 463 98 0.0651924084479325 1
"GO:0030001" "BP" "metal ion transport" 856 181 0.00363774935061483 0.302886259584034
"GO:0030002" "BP" "intracellular monoatomic anion homeostasis" 10 5 0.0488344045511675 0.970883488083803
"GO:0030003" "BP" "intracellular monoatomic cation homeostasis" 494 99 0.0183141662459727 0.679672446010077
"GO:0030007" "BP" "intracellular potassium ion homeostasis" 15 2 0.726388377072186 1
"GO:0030010" "BP" "establishment of cell polarity" 151 38 0.0963401660548036 1
"GO:0030011" "BP" "maintenance of cell polarity" 17 4 0.523043649457135 1
"GO:0030026" "BP" "intracellular manganese ion homeostasis" 2 0 1 1
"GO:0030029" "BP" "actin filament-based process" 772 164 0.0979236427975063 1
"GO:0030030" "BP" "cell projection organization" 1505 306 0.103740908980265 1
"GO:0030031" "BP" "cell projection assembly" 554 95 0.5729504371801 1
"GO:0030032" "BP" "lamellipodium assembly" 67 16 0.245417351923527 1
"GO:0030033" "BP" "microvillus assembly" 15 5 0.190935075093724 1
"GO:0030034" "BP" "microvillar actin bundle assembly" 1 1 0.272657003945345 1
"GO:0030035" "BP" "microspike assembly" 4 1 0.733112956126466 1
"GO:0030036" "BP" "actin cytoskeleton organization" 685 141 0.220583814874399 1
"GO:0030038" "BP" "contractile actin filament bundle assembly" 106 24 0.292499086515034 1
"GO:0030041" "BP" "actin filament polymerization" 158 37 0.0727827097607947 1
"GO:0030042" "BP" "actin filament depolymerization" 58 10 0.697267106345145 1
"GO:0030043" "BP" "actin filament fragmentation" 4 0 1 1
"GO:0030046" "BP" "parallel actin filament bundle assembly" 7 4 0.0537929992724465 0.997816425635032
"GO:0030047" "BP" "actin modification" 3 0 1 1
"GO:0030048" "BP" "actin filament-based movement" 128 30 0.209250848027464 1
"GO:0030049" "BP" "muscle filament sliding" 14 0 1 1
"GO:0030050" "BP" "vesicle transport along actin filament" 19 3 0.786215796620557 1
"GO:0030070" "BP" "insulin processing" 8 0 1 1
"GO:0030071" "BP" "regulation of mitotic metaphase/anaphase transition" 90 11 0.902341243845392 1
"GO:0030072" "BP" "peptide hormone secretion" 232 52 0.0707530204966876 1
"GO:0030073" "BP" "insulin secretion" 192 41 0.217156735811831 1
"GO:0030091" "BP" "protein repair" 7 1 0.723495891297938 1
"GO:0030097" "BP" "hemopoiesis" 900 153 0.538753991081485 1
"GO:0030098" "BP" "lymphocyte differentiation" 405 74 0.260302683438498 1
"GO:0030099" "BP" "myeloid cell differentiation" 408 69 0.632518274984414 1
"GO:0030100" "BP" "regulation of endocytosis" 280 52 0.315400790152601 1
"GO:0030101" "BP" "natural killer cell activation" 80 12 0.47766834588963 1
"GO:0030103" "BP" "vasopressin secretion" 1 1 0.228105893756043 1
"GO:0030111" "BP" "regulation of Wnt signaling pathway" 320 68 0.281330140212075 1
"GO:0030148" "BP" "sphingolipid biosynthetic process" 108 18 0.640528618345613 1
"GO:0030149" "BP" "sphingolipid catabolic process" 31 2 0.926854180109712 1
"GO:0030150" "BP" "protein import into mitochondrial matrix" 17 1 0.854788145395548 1
"GO:0030154" "BP" "cell differentiation" 4139 837 5.68747771727713e-08 6.45611409060336e-05
"GO:0030155" "BP" "regulation of cell adhesion" 766 169 0.00193345038641225 0.201384184573697
"GO:0030157" "BP" "pancreatic juice secretion" 11 2 0.556949945607761 1
"GO:0030162" "BP" "regulation of proteolysis" 580 90 0.63277286720343 1
"GO:0030163" "BP" "protein catabolic process" 931 116 0.999839198344931 1
"GO:0030166" "BP" "proteoglycan biosynthetic process" 63 17 0.0822599748256536 1
"GO:0030167" "BP" "proteoglycan catabolic process" 9 2 0.58526305578137 1
"GO:0030168" "BP" "platelet activation" 127 32 0.0126726057451261 0.56961090843232
"GO:0030174" "BP" "regulation of DNA-templated DNA replication initiation" 14 1 0.901180235172871 1
"GO:0030177" "BP" "positive regulation of Wnt signaling pathway" 137 29 0.422742192708359 1
"GO:0030178" "BP" "negative regulation of Wnt signaling pathway" 164 37 0.240494564057724 1
"GO:0030182" "BP" "neuron differentiation" 1332 316 0.000742351819996681 0.110929976598709
"GO:0030183" "BP" "B cell differentiation" 135 26 0.292789024695102 1
"GO:0030185" "BP" "nitric oxide transport" 5 1 0.351722254806748 1
"GO:0030186" "BP" "melatonin metabolic process" 1 0 0.999999999973228 1
"GO:0030187" "BP" "melatonin biosynthetic process" 1 0 0.999999999973228 1
"GO:0030193" "BP" "regulation of blood coagulation" 68 14 0.249118411432636 1
"GO:0030194" "BP" "positive regulation of blood coagulation" 28 6 0.31274015706146 1
"GO:0030195" "BP" "negative regulation of blood coagulation" 48 7 0.616169234114636 1
"GO:0030198" "BP" "extracellular matrix organization" 307 90 6.84608404665685e-06 0.00291462340431633
"GO:0030199" "BP" "collagen fibril organization" 63 21 0.00874120663590977 0.46142522442394
"GO:0030200" "BP" "heparan sulfate proteoglycan catabolic process" 8 1 0.839404637170983 1
"GO:0030201" "BP" "heparan sulfate proteoglycan metabolic process" 15 4 0.455580426775764 1
"GO:0030202" "BP" "heparin metabolic process" 17 3 0.686246550798863 1
"GO:0030203" "BP" "glycosaminoglycan metabolic process" 108 20 0.521105465636831 1
"GO:0030204" "BP" "chondroitin sulfate metabolic process" 26 7 0.207425503922574 1
"GO:0030205" "BP" "dermatan sulfate metabolic process" 8 4 0.0558432338189591 1
"GO:0030206" "BP" "chondroitin sulfate biosynthetic process" 18 6 0.143983379586298 1
"GO:0030207" "BP" "chondroitin sulfate catabolic process" 4 0 1 1
"GO:0030208" "BP" "dermatan sulfate biosynthetic process" 5 3 0.0696251769311103 1
"GO:0030209" "BP" "dermatan sulfate catabolic process" 3 1 0.436608159687293 1
"GO:0030210" "BP" "heparin biosynthetic process" 11 2 0.661886574518311 1
"GO:0030211" "BP" "heparin catabolic process" 1 1 0.275895963341864 1
"GO:0030212" "BP" "hyaluronan metabolic process" 33 3 0.933610771301024 1
"GO:0030213" "BP" "hyaluronan biosynthetic process" 14 2 0.835798311366326 1
"GO:0030214" "BP" "hyaluronan catabolic process" 16 2 0.728015980118149 1
"GO:0030216" "BP" "keratinocyte differentiation" 170 24 0.417283668861823 1
"GO:0030217" "BP" "T cell differentiation" 299 56 0.253645517046333 1
"GO:0030218" "BP" "erythrocyte differentiation" 125 21 0.730747545762016 1
"GO:0030219" "BP" "megakaryocyte differentiation" 60 5 0.981245279879679 1
"GO:0030220" "BP" "platelet formation" 21 3 0.840944528716204 1
"GO:0030221" "BP" "basophil differentiation" 1 0 0.999999999996605 1
"GO:0030222" "BP" "eosinophil differentiation" 6 2 0.326675649569443 1
"GO:0030223" "BP" "neutrophil differentiation" 11 2 0.607619916594747 1
"GO:0030224" "BP" "monocyte differentiation" 34 4 0.896590135958292 1
"GO:0030225" "BP" "macrophage differentiation" 61 14 0.128168493006199 1
"GO:0030237" "BP" "female sex determination" 2 1 0.354078422872195 1
"GO:0030238" "BP" "male sex determination" 11 2 0.700024286991908 1
"GO:0030239" "BP" "myofibril assembly" 71 11 0.758258734274829 1
"GO:0030240" "BP" "skeletal muscle thin filament assembly" 7 3 0.0901093408301849 1
"GO:0030241" "BP" "skeletal muscle myosin thick filament assembly" 3 0 1 1
"GO:0030242" "BP" "autophagy of peroxisome" 10 0 1 1
"GO:0030252" "BP" "growth hormone secretion" 13 4 0.170998499826091 1
"GO:0030258" "BP" "lipid modification" 183 29 0.624899821408196 1
"GO:0030259" "BP" "lipid glycosylation" 11 1 0.847713324143759 1
"GO:0030261" "BP" "chromosome condensation" 46 6 0.745461759088759 1
"GO:0030262" "BP" "apoptotic nuclear changes" 29 6 0.271083429643849 1
"GO:0030263" "BP" "apoptotic chromosome condensation" 6 1 0.728834781264472 1
"GO:0030264" "BP" "nuclear fragmentation involved in apoptotic nuclear change" 1 0 0.99999999999986 1
"GO:0030277" "BP" "maintenance of gastrointestinal epithelium" 23 4 0.493706465140738 1
"GO:0030278" "BP" "regulation of ossification" 116 28 0.205191574818894 1
"GO:0030279" "BP" "negative regulation of ossification" 37 10 0.146664252484792 1
"GO:0030282" "BP" "bone mineralization" 116 24 0.445713014313351 1
"GO:0030299" "BP" "intestinal cholesterol absorption" 18 4 0.192160372601157 1
"GO:0030300" "BP" "regulation of intestinal cholesterol absorption" 9 3 0.107894948803143 1
"GO:0030301" "BP" "cholesterol transport" 128 22 0.357773678072065 1
"GO:0030302" "BP" "deoxynucleotide transport" 1 0 0.999999999994851 1
"GO:0030307" "BP" "positive regulation of cell growth" 150 27 0.622419214769135 1
"GO:0030308" "BP" "negative regulation of cell growth" 178 38 0.326985898675346 1
"GO:0030309" "BP" "poly-N-acetyllactosamine metabolic process" 6 1 0.616797340009446 1
"GO:0030311" "BP" "poly-N-acetyllactosamine biosynthetic process" 5 1 0.541015041896776 1
"GO:0030316" "BP" "osteoclast differentiation" 101 18 0.457102745745692 1
"GO:0030317" "BP" "flagellated sperm motility" 125 14 0.818565985277695 1
"GO:0030318" "BP" "melanocyte differentiation" 24 5 0.608654172216265 1
"GO:0030321" "BP" "transepithelial chloride transport" 8 2 0.365520313165751 1
"GO:0030322" "BP" "stabilization of membrane potential" 17 6 0.101305799653884 1
"GO:0030323" "BP" "respiratory tube development" 186 48 0.02688626686631 0.786850487122463
"GO:0030324" "BP" "lung development" 182 47 0.027923780808595 0.795631045462756
"GO:0030325" "BP" "adrenal gland development" 27 7 0.480328901554999 1
"GO:0030326" "BP" "embryonic limb morphogenesis" 119 35 0.0494880730003512 0.975384192256733
"GO:0030327" "BP" "prenylated protein catabolic process" 3 0 1 1
"GO:0030328" "BP" "prenylcysteine catabolic process" 2 0 1 1
"GO:0030329" "BP" "prenylcysteine metabolic process" 2 0 1 1
"GO:0030330" "BP" "DNA damage response, signal transduction by p53 class mediator" 70 9 0.876123334992758 1
"GO:0030334" "BP" "regulation of cell migration" 965 212 0.000318497447362522 0.0635980212591853
"GO:0030335" "BP" "positive regulation of cell migration" 542 114 0.0159009811710235 0.637335603603827
"GO:0030336" "BP" "negative regulation of cell migration" 340 70 0.0364611717705311 0.891207794084537
"GO:0030382" "BP" "sperm mitochondrion organization" 4 1 0.345891745784499 1
"GO:0030388" "BP" "fructose 1,6-bisphosphate metabolic process" 9 1 0.789274421302162 1
"GO:0030389" "BP" "fructosamine metabolic process" 2 0 1 1
"GO:0030392" "BP" "fructosamine catabolic process" 1 0 0.999999999958283 1
"GO:0030393" "BP" "fructoselysine metabolic process" 1 0 1.00000000000991 1
"GO:0030397" "BP" "membrane disassembly" 11 3 0.38304627674874 1
"GO:0030421" "BP" "defecation" 3 1 0.411106237140401 1
"GO:0030422" "BP" "siRNA processing" 9 1 0.793014957261655 1
"GO:0030431" "BP" "sleep" 22 5 0.268222867440289 1
"GO:0030432" "BP" "peristalsis" 12 4 0.188539858132279 1
"GO:0030433" "BP" "ubiquitin-dependent ERAD pathway" 82 6 0.989701435727133 1
"GO:0030447" "BP" "filamentous growth" 1 0 0.999999999986597 1
