"ONTOLOGY" "Term" "N" "DE" "P.DE" "FDR"
"GO:0061309" "BP" "cardiac neural crest cell development involved in outflow tract morphogenesis" 12 7 0.0064238356267924 0.405990903692713
"GO:0002685" "BP" "regulation of leukocyte migration" 214 46 0.00643392309262645 0.405990903692713
"GO:0072078" "BP" "nephron tubule morphogenesis" 73 26 0.00644597731678706 0.405990903692713
"GO:0042743" "BP" "hydrogen peroxide metabolic process" 49 14 0.00645943690948786 0.405990903692713
"GO:0048666" "BP" "neuron development" 1078 251 0.00650545138689339 0.40774723637184
"GO:0051952" "BP" "regulation of amine transport" 95 28 0.00653538225263923 0.408488546117871
"GO:0030949" "BP" "positive regulation of vascular endothelial growth factor receptor signaling pathway" 18 8 0.00655727795877776 0.408724916745474
"GO:0090102" "BP" "cochlea development" 46 17 0.00680553127900825 0.4218681532405
"GO:0019725" "BP" "cellular homeostasis" 769 156 0.00688486730663192 0.424825240188922
"GO:0061687" "BP" "detoxification of inorganic compound" 20 7 0.00689088982047267 0.424825240188922
"GO:0030900" "BP" "forebrain development" 389 100 0.00692010941089679 0.425007736981363
"GO:0070254" "BP" "mucus secretion" 16 8 0.00695872326997525 0.425007736981363
"GO:0022409" "BP" "positive regulation of cell-cell adhesion" 309 70 0.00696550207697181 0.425007736981363
"GO:0071871" "BP" "response to epinephrine" 14 8 0.00696919263796774 0.425007736981363
"GO:0072028" "BP" "nephron morphogenesis" 77 27 0.00705022536355468 0.425782206004165
"GO:0001662" "BP" "behavioral fear response" 36 14 0.00706320559172096 0.425782206004165
"GO:0051924" "BP" "regulation of calcium ion transport" 239 56 0.00706345535922995 0.425782206004165
"GO:0018212" "BP" "peptidyl-tyrosine modification" 267 64 0.00711246339470333 0.425782206004165
"GO:0009628" "BP" "response to abiotic stimulus" 1075 218 0.00713453042555003 0.425782206004165
"GO:0060581" "BP" "cell fate commitment involved in pattern specification" 11 7 0.00714637621232961 0.425782206004165
"GO:0060579" "BP" "ventral spinal cord interneuron fate commitment" 11 7 0.00714637621232961 0.425782206004165
"GO:0060322" "BP" "head development" 723 173 0.00716104535699703 0.425782206004165
"GO:0050433" "BP" "regulation of catecholamine secretion" 56 19 0.00717059201744296 0.425782206004165
"GO:0006935" "BP" "chemotaxis" 431 91 0.0072660996096366 0.428073816166684
"GO:0072567" "BP" "chemokine (C-X-C motif) ligand 2 production" 19 8 0.00735636063245063 0.430909984603548
"GO:2000341" "BP" "regulation of chemokine (C-X-C motif) ligand 2 production" 19 8 0.00735636063245063 0.430909984603548
"GO:0051716" "BP" "cellular response to stimulus" 6959 1181 0.00737153226630782 0.430909984603548
"GO:0098660" "BP" "inorganic ion transmembrane transport" 879 181 0.00739385940424857 0.431098303869418
"GO:1903531" "BP" "negative regulation of secretion by cell" 145 36 0.00751168020128677 0.434617806194641
"GO:0030947" "BP" "regulation of vascular endothelial growth factor receptor signaling pathway" 35 13 0.00751200781846791 0.434617806194641
"GO:0032309" "BP" "icosanoid secretion" 46 12 0.00757064806824082 0.4368902890327
"GO:0010714" "BP" "positive regulation of collagen metabolic process" 25 10 0.00759771386635239 0.437333713470345
"GO:1904062" "BP" "regulation of monoatomic cation transmembrane transport" 297 69 0.00767503901106687 0.439990879103607
"GO:0021532" "BP" "neural tube patterning" 39 15 0.00768287565887348 0.439990879103607
"GO:0033686" "BP" "positive regulation of luteinizing hormone secretion" 4 3 0.00774274923271611 0.440759083501511
"GO:0071398" "BP" "cellular response to fatty acid" 33 11 0.00779239912072604 0.440759083501511
"GO:0060122" "BP" "inner ear receptor cell stereocilium organization" 34 12 0.00780274314314009 0.440759083501511
"GO:0034097" "BP" "response to cytokine" 886 160 0.00780824387039956 0.440759083501511
"GO:0003143" "BP" "embryonic heart tube morphogenesis" 70 23 0.00781691763524466 0.440759083501511
"GO:0042330" "BP" "taxis" 433 91 0.00781933545889837 0.440759083501511
"GO:0071453" "BP" "cellular response to oxygen levels" 160 41 0.0078521985718613 0.440759083501511
"GO:0002688" "BP" "regulation of leukocyte chemotaxis" 116 27 0.0078525594561074 0.440759083501511
"GO:0045444" "BP" "fat cell differentiation" 241 59 0.00793498790232682 0.44375248913103
"GO:2000177" "BP" "regulation of neural precursor cell proliferation" 97 30 0.00794522272686297 0.44375248913103
"GO:0002291" "BP" "T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell" 10 5 0.00801923198745864 0.446456101947386
"GO:0051051" "BP" "negative regulation of transport" 446 89 0.00809649214474359 0.447061715568347
"GO:0010035" "BP" "response to inorganic substance" 506 108 0.00811471066454008 0.447061715568347
"GO:0034633" "BP" "retinol transport" 3 3 0.00814316455852644 0.447061715568347
"GO:0006873" "BP" "intracellular monoatomic ion homeostasis" 503 104 0.00817864296924004 0.447919660092069
"GO:0061333" "BP" "renal tubule morphogenesis" 77 27 0.00822108564736833 0.44915393837099
"GO:0002209" "BP" "behavioral defense response" 37 14 0.00838534735588687 0.453867814790384
"GO:0021516" "BP" "dorsal spinal cord development" 20 10 0.00841354328917152 0.453867814790384
"GO:0040007" "BP" "growth" 877 192 0.0084296107377218 0.453867814790384
"GO:0051703" "BP" "biological process involved in intraspecies interaction between organisms" 48 18 0.00845706189149338 0.453867814790384
"GO:0007266" "BP" "Rho protein signal transduction" 127 35 0.00847108284602633 0.453867814790384
"GO:0051940" "BP" "regulation of catecholamine uptake involved in synaptic transmission" 8 5 0.00848839823796942 0.453867814790384
"GO:0051584" "BP" "regulation of dopamine uptake involved in synaptic transmission" 8 5 0.00848839823796942 0.453867814790384
"GO:0032535" "BP" "regulation of cellular component size" 348 86 0.00855908707066888 0.45578158685326
"GO:0010712" "BP" "regulation of collagen metabolic process" 41 13 0.00856458929382123 0.45578158685326
"GO:0072088" "BP" "nephron epithelium morphogenesis" 75 26 0.00858665618494493 0.455880729781406
"GO:0035050" "BP" "embryonic heart tube development" 83 26 0.00872881566706337 0.46142522442394
"GO:0030199" "BP" "collagen fibril organization" 63 21 0.00874120663590977 0.46142522442394
"GO:0051047" "BP" "positive regulation of secretion" 303 69 0.00875243733617472 0.46142522442394
"GO:0048701" "BP" "embryonic cranial skeleton morphogenesis" 44 18 0.00881443720865497 0.461605456637539
"GO:0015850" "BP" "organic hydroxy compound transport" 302 65 0.00882046394915035 0.461605456637539
"GO:0046173" "BP" "polyol biosynthetic process" 62 17 0.00882397138969203 0.461605456637539
"GO:0060675" "BP" "ureteric bud morphogenesis" 63 23 0.00883768645928988 0.461605456637539
"GO:0098662" "BP" "inorganic cation transmembrane transport" 792 163 0.00925678823056953 0.480161309504761
"GO:0010604" "BP" "positive regulation of macromolecule metabolic process" 3276 610 0.00929795302708073 0.48043326344948
"GO:0030901" "BP" "midbrain development" 86 26 0.00931148938330235 0.48043326344948
"GO:0086001" "BP" "cardiac muscle cell action potential" 72 23 0.00939303628693142 0.481691979041638
"GO:0046688" "BP" "response to copper ion" 34 11 0.00941608371256834 0.48177894079454
"GO:0097553" "BP" "calcium ion transmembrane import into cytosol" 197 50 0.00964256764569383 0.490207081702574
"GO:0030902" "BP" "hindbrain development" 148 43 0.00964598228487604 0.490207081702574
"GO:0001666" "BP" "response to hypoxia" 282 68 0.00981631259478273 0.494320399386013
"GO:0048243" "BP" "norepinephrine secretion" 13 6 0.00982555436273967 0.494320399386013
"GO:0014061" "BP" "regulation of norepinephrine secretion" 13 6 0.00982555436273967 0.494320399386013
"GO:0050801" "BP" "monoatomic ion homeostasis" 575 118 0.00997819716063776 0.500328979405846
"GO:0098903" "BP" "regulation of membrane repolarization during action potential" 9 5 0.0101135754814646 0.505590153343386
"GO:0000730" "BP" "DNA recombinase assembly" 4 3 0.0101503430005564 0.505590153343386
"GO:0090735" "BP" "DNA repair complex assembly" 4 3 0.0101503430005564 0.505590153343386
"GO:0009952" "BP" "anterior/posterior pattern specification" 210 58 0.0102366045237214 0.508428278912339
"GO:0050926" "BP" "regulation of positive chemotaxis" 25 10 0.0102523872941462 0.508428278912339
"GO:0036462" "BP" "TRAIL-activated apoptotic signaling pathway" 11 6 0.010420407636388 0.51272805806592
"GO:0060019" "BP" "radial glial cell differentiation" 14 7 0.0104287945690168 0.51272805806592
"GO:0048935" "BP" "peripheral nervous system neuron development" 15 8 0.0104527081506082 0.51272805806592
"GO:0048934" "BP" "peripheral nervous system neuron differentiation" 15 8 0.0104527081506082 0.51272805806592
"GO:0055074" "BP" "calcium ion homeostasis" 316 71 0.0106062104648672 0.519129138675194
"GO:1901701" "BP" "cellular response to oxygen-containing compound" 1223 243 0.0107059281822998 0.522875678583143
"GO:0060021" "BP" "roof of mouth development" 90 29 0.0107980118540225 0.526233994544628
"GO:1901019" "BP" "regulation of calcium ion transmembrane transporter activity" 76 22 0.0110351388052532 0.535477144089749
"GO:0002792" "BP" "negative regulation of peptide secretion" 45 15 0.0112139868013089 0.541647163478005
"GO:0072171" "BP" "mesonephric tubule morphogenesis" 64 23 0.0112343056420717 0.541647163478005
"GO:1903169" "BP" "regulation of calcium ion transmembrane transport" 166 41 0.0112631191042501 0.541878506328998
"GO:0060840" "BP" "artery development" 111 33 0.0113107105732295 0.542975921645196
"GO:0010755" "BP" "regulation of plasminogen activation" 18 8 0.01136143984859 0.543134594795728
"GO:0019932" "BP" "second-messenger-mediated signaling" 295 68 0.0114323208193296 0.544267386365052
"GO:0048799" "BP" "animal organ maturation" 30 12 0.011433377997564 0.544267386365052
"GO:0007420" "BP" "brain development" 677 161 0.0114953852475841 0.544959295900139
"GO:0035136" "BP" "forelimb morphogenesis" 40 16 0.0115203680262527 0.544959295900139
"GO:0048535" "BP" "lymph node development" 18 8 0.0118212695169194 0.556931471164474
"GO:0001667" "BP" "ameboidal-type cell migration" 470 104 0.0119330063335304 0.55862314296635
"GO:0032276" "BP" "regulation of gonadotropin secretion" 11 5 0.0119987715791839 0.560042524226529
"GO:0001890" "BP" "placenta development" 143 38 0.0120129667490534 0.560042524226529
"GO:0030858" "BP" "positive regulation of epithelial cell differentiation" 71 20 0.0120671800753202 0.560717263563797
"GO:0050727" "BP" "regulation of inflammatory response" 398 72 0.0120771401388054 0.560717263563797
"GO:0060143" "BP" "positive regulation of syncytium formation by plasma membrane fusion" 24 9 0.0121392725649239 0.56129210277652
"GO:0022407" "BP" "regulation of cell-cell adhesion" 471 99 0.0122072251902174 0.563144750620587
"GO:0042744" "BP" "hydrogen peroxide catabolic process" 30 9 0.0122292557970257 0.563144750620587
"GO:0048589" "BP" "developmental growth" 628 144 0.0122847068192224 0.564346785909228
"GO:0003215" "BP" "cardiac right ventricle morphogenesis" 20 10 0.0123053810790347 0.564346785909228
"GO:0001657" "BP" "ureteric bud development" 94 31 0.0123656543404151 0.565960698858267
"GO:0043408" "BP" "regulation of MAPK cascade" 640 131 0.0124461618183793 0.567397863539129
"GO:0018108" "BP" "peptidyl-tyrosine phosphorylation" 265 62 0.0124473472102406 0.567397863539129
"GO:0001964" "BP" "startle response" 26 11 0.0125084226456318 0.568212322363576
"GO:0015837" "BP" "amine transport" 106 29 0.0125524969955296 0.568212322363576
"GO:0006874" "BP" "intracellular calcium ion homeostasis" 293 66 0.0125769215310485 0.568212322363576
"GO:0036293" "BP" "response to decreased oxygen levels" 296 70 0.0126054564375852 0.568212322363576
"GO:0050900" "BP" "leukocyte migration" 374 73 0.0126163079907885 0.568212322363576
"GO:0030168" "BP" "platelet activation" 127 32 0.0126726057451261 0.56961090843232
"GO:0002431" "BP" "Fc receptor mediated stimulatory signaling pathway" 32 12 0.0128118206882462 0.572418001060682
"GO:0060753" "BP" "regulation of mast cell chemotaxis" 7 4 0.0128345623068588 0.572418001060682
"GO:0007600" "BP" "sensory perception" 837 121 0.0128401026610562 0.572418001060682
"GO:0043524" "BP" "negative regulation of neuron apoptotic process" 158 40 0.0128619006620176 0.572418001060682
"GO:0044320" "BP" "cellular response to leptin stimulus" 17 7 0.0129665001717356 0.574805716846841
"GO:0043266" "BP" "regulation of potassium ion transport" 98 27 0.0131202573630507 0.577607587584438
"GO:0009855" "BP" "determination of bilateral symmetry" 134 34 0.0131539251109535 0.577607587584438
"GO:0009799" "BP" "specification of symmetry" 134 34 0.0131539251109535 0.577607587584438
"GO:0070255" "BP" "regulation of mucus secretion" 8 5 0.0131704008980266 0.577607587584438
"GO:0050920" "BP" "regulation of chemotaxis" 216 51 0.013172402282041 0.577607587584438
"GO:0071280" "BP" "cellular response to copper ion" 24 8 0.0131832967384323 0.577607587584438
"GO:0001706" "BP" "endoderm formation" 57 19 0.0132789645605774 0.58067162082339
"GO:0001945" "BP" "lymph vessel development" 31 12 0.0133501953414405 0.581758867909382
"GO:0046903" "BP" "secretion" 920 184 0.0133553932625891 0.581758867909382
"GO:0002694" "BP" "regulation of leukocyte activation" 574 111 0.0134446527091911 0.583583062200942
"GO:0002690" "BP" "positive regulation of leukocyte chemotaxis" 90 21 0.0134489980652584 0.583583062200942
"GO:0007167" "BP" "enzyme-linked receptor protein signaling pathway" 966 206 0.0136199491627548 0.588736653081223
"GO:0072009" "BP" "nephron epithelium development" 115 35 0.0138903388665774 0.596047154881362
"GO:1902074" "BP" "response to salt" 349 83 0.013901267039438 0.596047154881362
"GO:0051149" "BP" "positive regulation of muscle cell differentiation" 81 22 0.0139191203907548 0.596047154881362
"GO:0062012" "BP" "regulation of small molecule metabolic process" 321 70 0.013923806349491 0.596047154881362
"GO:0002446" "BP" "neutrophil mediated immunity" 34 10 0.0139475668222549 0.596047154881362
"GO:0030917" "BP" "midbrain-hindbrain boundary development" 7 5 0.0140967372509733 0.598670322830572
"GO:0034220" "BP" "monoatomic ion transmembrane transport" 972 195 0.014108023574782 0.598670322830572
"GO:0055080" "BP" "monoatomic cation homeostasis" 568 115 0.0141416097353614 0.598670322830572
"GO:1904894" "BP" "positive regulation of receptor signaling pathway via STAT" 49 14 0.0143765989196897 0.604237430321871
"GO:0001823" "BP" "mesonephros development" 99 32 0.0144009932204932 0.604237430321871
"GO:0072163" "BP" "mesonephric epithelium development" 95 31 0.0144070083989172 0.604237430321871
"GO:0072164" "BP" "mesonephric tubule development" 95 31 0.0144070083989172 0.604237430321871
"GO:0035683" "BP" "memory T cell extravasation" 2 2 0.0144713081240488 0.605808156792277
"GO:0050730" "BP" "regulation of peptidyl-tyrosine phosphorylation" 222 50 0.0147055636590994 0.614284282679819
"GO:0023051" "BP" "regulation of signaling" 3308 630 0.0147282306740729 0.614284282679819
"GO:0062094" "BP" "stomach development" 5 4 0.0148410356651999 0.6177740169833
"GO:0043279" "BP" "response to alkaloid" 90 27 0.0148666588912397 0.6177740169833
"GO:0071715" "BP" "icosanoid transport" 63 15 0.0150315322534845 0.62248499371337
"GO:0046427" "BP" "positive regulation of receptor signaling pathway via JAK-STAT" 46 13 0.0150378683858055 0.62248499371337
"GO:0032963" "BP" "collagen metabolic process" 103 26 0.0150627905764714 0.62248499371337
"GO:0019221" "BP" "cytokine-mediated signaling pathway" 472 83 0.0151777858154072 0.626090601716359
"GO:0051155" "BP" "positive regulation of striated muscle cell differentiation" 52 16 0.0152220706077539 0.626290908343039
"GO:1903351" "BP" "cellular response to dopamine" 71 20 0.0152381540808513 0.626290908343039
"GO:0045687" "BP" "positive regulation of glial cell differentiation" 45 16 0.015293839001045 0.626522717385002
"GO:0044093" "BP" "positive regulation of molecular function" 1208 238 0.0153491463112303 0.626522717385002
"GO:0098655" "BP" "monoatomic cation transmembrane transport" 811 165 0.0153881168640855 0.626522717385002
"GO:0009712" "BP" "catechol-containing compound metabolic process" 52 16 0.0154028167700402 0.626522717385002
"GO:0006584" "BP" "catecholamine metabolic process" 52 16 0.0154028167700402 0.626522717385002
"GO:0006366" "BP" "transcription by RNA polymerase II" 2449 470 0.0154133047614702 0.626522717385002
"GO:0000165" "BP" "MAPK cascade" 729 147 0.0154381594959254 0.626522717385002
"GO:0060573" "BP" "cell fate specification involved in pattern specification" 7 5 0.0155504002241023 0.628815825549543
"GO:0021521" "BP" "ventral spinal cord interneuron specification" 7 5 0.0155504002241023 0.628815825549543
"GO:0060378" "BP" "regulation of brood size" 2 2 0.0156046976960042 0.629882645460891
"GO:0001775" "BP" "cell activation" 1046 195 0.0156804552827071 0.631810344641075
"GO:0055085" "BP" "transmembrane transport" 1469 276 0.0157339225428118 0.63283463147238
"GO:0030335" "BP" "positive regulation of cell migration" 542 114 0.0159009811710235 0.637335603603827
"GO:0072080" "BP" "nephron tubule development" 95 30 0.0159023198381916 0.637335603603827
"GO:0002444" "BP" "myeloid leukocyte mediated immunity" 104 23 0.0159638233293706 0.638666151779995
"GO:1902462" "BP" "positive regulation of mesenchymal stem cell proliferation" 6 4 0.016046616726894 0.640842229779885
"GO:0002687" "BP" "positive regulation of leukocyte migration" 139 31 0.0161149998554232 0.641438310703498
"GO:0071371" "BP" "cellular response to gonadotropin stimulus" 17 8 0.0161183975433825 0.641438310703498
"GO:0006198" "BP" "cAMP catabolic process" 9 6 0.0162604231370443 0.64473603881487
"GO:0042490" "BP" "mechanoreceptor differentiation" 67 20 0.016277373920856 0.64473603881487
"GO:0032924" "BP" "activin receptor signaling pathway" 44 15 0.0162869855577236 0.64473603881487
"GO:0021555" "BP" "midbrain-hindbrain boundary morphogenesis" 3 3 0.0163743111539635 0.64610911700261
"GO:0002074" "BP" "extraocular skeletal muscle development" 4 3 0.0163875485697262 0.64610911700261
"GO:0010646" "BP" "regulation of cell communication" 3312 630 0.0164075750772246 0.64610911700261
"GO:0032616" "BP" "interleukin-13 production" 20 8 0.0165061243009222 0.64772902387132
"GO:0032656" "BP" "regulation of interleukin-13 production" 20 8 0.0165061243009222 0.64772902387132
"GO:0032700" "BP" "negative regulation of interleukin-17 production" 20 5 0.0165917350315379 0.649958175784067
"GO:0021513" "BP" "spinal cord dorsal/ventral patterning" 19 9 0.0166294286383898 0.650305767411831
"GO:0001934" "BP" "positive regulation of protein phosphorylation" 573 120 0.016744445230253 0.653670695805239
"GO:0043335" "BP" "protein unfolding" 5 3 0.0168571735840041 0.655802180602533
"GO:0007159" "BP" "leukocyte cell-cell adhesion" 398 79 0.0169179120609412 0.65703230248378
"GO:0021524" "BP" "visceral motor neuron differentiation" 3 3 0.0171408130707159 0.663405327834704
"GO:0010934" "BP" "macrophage cytokine production" 36 12 0.0173963696079762 0.667005005629117
"GO:0010935" "BP" "regulation of macrophage cytokine production" 36 12 0.0173963696079762 0.667005005629117
"GO:0042327" "BP" "positive regulation of phosphorylation" 624 131 0.0174715077594804 0.667005005629117
"GO:0061326" "BP" "renal tubule development" 99 31 0.0174858531707639 0.667005005629117
"GO:0021924" "BP" "cell proliferation in external granule layer" 15 7 0.0175316772916779 0.667005005629117
"GO:0021534" "BP" "cell proliferation in hindbrain" 15 7 0.0175316772916779 0.667005005629117
"GO:0021930" "BP" "cerebellar granule cell precursor proliferation" 15 7 0.0175316772916779 0.667005005629117
"GO:0050865" "BP" "regulation of cell activation" 625 120 0.0176625607798515 0.667005005629117
"GO:2001257" "BP" "regulation of cation channel activity" 114 28 0.0176671963700886 0.667005005629117
"GO:1901731" "BP" "positive regulation of platelet aggregation" 11 5 0.0176732104114656 0.667005005629117
"GO:0072330" "BP" "monocarboxylic acid biosynthetic process" 213 43 0.0179371734396109 0.674557302485635
"GO:0031279" "BP" "regulation of cyclase activity" 51 16 0.0180254179157829 0.675655731239706
"GO:0044062" "BP" "regulation of excretion" 11 5 0.0180262697308236 0.675655731239706
"GO:0060306" "BP" "regulation of membrane repolarization" 36 12 0.018071113282511 0.676213267175089
"GO:1903350" "BP" "response to dopamine" 72 20 0.0181302953017857 0.677304607929624
"GO:0048713" "BP" "regulation of oligodendrocyte differentiation" 45 16 0.0181913471351923 0.678462077286743
"GO:0007567" "BP" "parturition" 14 6 0.0182776197244148 0.679672446010077
"GO:1903532" "BP" "positive regulation of secretion by cell" 281 63 0.0182958410119542 0.679672446010077
"GO:0030003" "BP" "intracellular monoatomic cation homeostasis" 494 99 0.0183141662459727 0.679672446010077
"GO:0050921" "BP" "positive regulation of chemotaxis" 137 33 0.0184039313798052 0.681882278577874
"GO:0032964" "BP" "collagen biosynthetic process" 46 14 0.0184685617896775 0.68255519757766
"GO:0031456" "BP" "glycine betaine biosynthetic process" 2 2 0.0186106409363105 0.683925899164347
"GO:0019285" "BP" "glycine betaine biosynthetic process from choline" 2 2 0.0186106409363105 0.683925899164347
"GO:0031455" "BP" "glycine betaine metabolic process" 2 2 0.0186106409363105 0.683925899164347
"GO:0060307" "BP" "regulation of ventricular cardiac muscle cell membrane repolarization" 22 9 0.01869833183911 0.684656594377329
"GO:0031548" "BP" "regulation of brain-derived neurotrophic factor receptor signaling pathway" 3 3 0.0187136436826457 0.684656594377329
"GO:0046651" "BP" "lymphocyte proliferation" 281 55 0.0187215528599013 0.684656594377329
"GO:0045761" "BP" "regulation of adenylate cyclase activity" 42 14 0.0188679230532412 0.688540591308274
"GO:0071392" "BP" "cellular response to estradiol stimulus" 37 12 0.0190852288879617 0.694579201012853
"GO:0002456" "BP" "T cell mediated immunity" 117 26 0.0192100856823453 0.697996621543434
"GO:0097084" "BP" "vascular associated smooth muscle cell development" 12 6 0.0193444894111184 0.698451603657509
"GO:2000195" "BP" "negative regulation of female gonad development" 3 3 0.0194903550525393 0.700287215613847
"GO:0097009" "BP" "energy homeostasis" 76 22 0.0196124255334151 0.702436142438059
"GO:0007589" "BP" "body fluid secretion" 85 23 0.0197455406519642 0.704459554966138
"GO:0007369" "BP" "gastrulation" 187 50 0.0197863353095586 0.704459554966138
"GO:0010628" "BP" "positive regulation of gene expression" 1113 207 0.0198221988910808 0.704459554966138
"GO:0030856" "BP" "regulation of epithelial cell differentiation" 168 40 0.0199006011949327 0.704459554966138
"GO:0032967" "BP" "positive regulation of collagen biosynthetic process" 24 9 0.0199223576754976 0.704459554966138
"GO:0071417" "BP" "cellular response to organonitrogen compound" 618 132 0.0199446280120408 0.704459554966138
"GO:0007520" "BP" "myoblast fusion" 47 16 0.0200858856865439 0.705213127849978
"GO:0072006" "BP" "nephron development" 151 43 0.0200962613547038 0.705213127849978
"GO:2000677" "BP" "regulation of transcription regulatory region DNA binding" 37 13 0.0202588189431243 0.709281641216329
"GO:0021536" "BP" "diencephalon development" 73 23 0.0202956104092639 0.709281641216329
"GO:0035987" "BP" "endodermal cell differentiation" 48 16 0.0203823649012265 0.709281641216329
"GO:0060541" "BP" "respiratory system development" 207 54 0.0203963452041887 0.709281641216329
"GO:0048709" "BP" "oligodendrocyte differentiation" 102 30 0.0204857959350566 0.709281641216329
"GO:0035646" "BP" "endosome to melanosome transport" 10 5 0.0204866811749512 0.709281641216329
"GO:0043485" "BP" "endosome to pigment granule transport" 10 5 0.0204866811749512 0.709281641216329
"GO:0048757" "BP" "pigment granule maturation" 10 5 0.0204866811749512 0.709281641216329
"GO:1901844" "BP" "regulation of cell communication by electrical coupling involved in cardiac conduction" 11 6 0.0204951085832763 0.709281641216329
"GO:0032274" "BP" "gonadotropin secretion" 17 6 0.020614516325449 0.709589099760943
"GO:0007611" "BP" "learning or memory" 263 66 0.0206167213755856 0.709589099760943
"GO:0043651" "BP" "linoleic acid metabolic process" 20 7 0.0206515632720258 0.709589099760943
"GO:0086019" "BP" "cell-cell signaling involved in cardiac conduction" 32 12 0.0207097712386297 0.709589099760943
"GO:0032627" "BP" "interleukin-23 production" 9 4 0.0207115336684696 0.709589099760943
"GO:0032667" "BP" "regulation of interleukin-23 production" 9 4 0.0207115336684696 0.709589099760943
"GO:0071880" "BP" "adenylate cyclase-activating adrenergic receptor signaling pathway" 26 9 0.0207482063398091 0.709589099760943
"GO:0060316" "BP" "positive regulation of ryanodine-sensitive calcium-release channel activity" 8 4 0.0208497369449518 0.709589099760943
"GO:0042220" "BP" "response to cocaine" 47 16 0.0208619565249327 0.709589099760943
"GO:0021903" "BP" "rostrocaudal neural tube patterning" 10 6 0.0208639440031993 0.709589099760943
"GO:0001936" "BP" "regulation of endothelial cell proliferation" 167 35 0.0208908571347301 0.709589099760943
"GO:0009436" "BP" "glyoxylate catabolic process" 3 2 0.0209120398918494 0.709589099760943
"GO:0021984" "BP" "adenohypophysis development" 16 7 0.020935283799589 0.709589099760943
"GO:0048732" "BP" "gland development" 429 101 0.0209987963347034 0.709589099760943
"GO:1901021" "BP" "positive regulation of calcium ion transmembrane transporter activity" 30 11 0.021006775019185 0.709589099760943
"GO:0034699" "BP" "response to luteinizing hormone" 7 4 0.0210071582450058 0.709589099760943
"GO:0050905" "BP" "neuromuscular process" 158 41 0.0211338274331591 0.712800720779975
"GO:0009308" "BP" "amine metabolic process" 109 25 0.0213161441389654 0.717876830375544
"GO:0071872" "BP" "cellular response to epinephrine stimulus" 11 6 0.0213584810275723 0.718059487713169
"GO:0070142" "BP" "synaptic vesicle budding" 10 5 0.0213852143123227 0.718059487713169
"GO:0071260" "BP" "cellular response to mechanical stimulus" 69 19 0.0214482922961013 0.719107380934964
"GO:0021520" "BP" "spinal cord motor neuron cell fate specification" 10 6 0.0216420222268639 0.724526097221005
"GO:0010700" "BP" "negative regulation of norepinephrine secretion" 5 3 0.0217104504497149 0.725740153996098
"GO:0006897" "BP" "endocytosis" 677 139 0.0218257712635152 0.72785822475369
"GO:0023057" "BP" "negative regulation of signaling" 1383 270 0.0218383273425921 0.72785822475369
"GO:0090278" "BP" "negative regulation of peptide hormone secretion" 44 14 0.0219903917570679 0.729692940597763
"GO:0086009" "BP" "membrane repolarization" 52 16 0.0220317633051732 0.729992227926472
"GO:0060560" "BP" "developmental growth involved in morphogenesis" 229 63 0.0221415811221982 0.730413211171461
"GO:0048771" "BP" "tissue remodeling" 177 41 0.0223316844579953 0.735608946146284
"GO:0032722" "BP" "positive regulation of chemokine production" 70 16 0.0224584768590334 0.737631836749971
"GO:0006081" "BP" "cellular aldehyde metabolic process" 70 17 0.0226941252076016 0.740607097593893
"GO:0032707" "BP" "negative regulation of interleukin-23 production" 2 2 0.022695927239416 0.740607097593893
"GO:0036303" "BP" "lymph vessel morphogenesis" 23 9 0.0227131763665562 0.740607097593893
"GO:0001503" "BP" "ossification" 423 96 0.0227790343388845 0.741499384081309
"GO:0045933" "BP" "positive regulation of muscle contraction" 46 14 0.0228062654029617 0.741499384081309
"GO:0002040" "BP" "sprouting angiogenesis" 176 37 0.0229177410194357 0.742982626957684
"GO:0042391" "BP" "regulation of membrane potential" 423 96 0.0229679078742119 0.74354070770978
"GO:2000551" "BP" "regulation of T-helper 2 cell cytokine production" 10 5 0.0230842042050555 0.745167358630718
"GO:0035745" "BP" "T-helper 2 cell cytokine production" 10 5 0.0230842042050555 0.745167358630718
"GO:0060766" "BP" "negative regulation of androgen receptor signaling pathway" 15 7 0.0231480030276758 0.746159343309253
"GO:0007162" "BP" "negative regulation of cell adhesion" 295 64 0.0232155788268513 0.7472700722526
"GO:0043114" "BP" "regulation of vascular permeability" 50 16 0.0232504715906024 0.747327123889393
"GO:0019695" "BP" "choline metabolic process" 6 3 0.0233521564482253 0.749194605664797
"GO:0050873" "BP" "brown fat cell differentiation" 53 16 0.0233892774971105 0.749194605664797
"GO:0003208" "BP" "cardiac ventricle morphogenesis" 71 22 0.0234384845826528 0.749194605664797
"GO:0072073" "BP" "kidney epithelium development" 145 42 0.0234413841339898 0.749194605664797
"GO:0051093" "BP" "negative regulation of developmental process" 936 189 0.0236084847944805 0.752255877237442
"GO:0046889" "BP" "positive regulation of lipid biosynthetic process" 85 22 0.0236231067665249 0.752255877237442
"GO:0043066" "BP" "negative regulation of apoptotic process" 846 166 0.0236371838752591 0.752255877237442
"GO:0046884" "BP" "follicle-stimulating hormone secretion" 8 4 0.0237951719070757 0.754031580765669
"GO:0016338" "BP" "calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules" 22 7 0.0238637087347094 0.754031580765669
